,accuracy,precision,recall,f1,auc
0,0.6,0.36,0.6,0.45,0.763888888888889
1,0.6,0.36,0.6,0.45,0.763888888888889
2,0.6,0.36,0.6,0.45,0.763888888888889
3,0.6,0.36,0.6,0.45,0.763888888888889
4,0.6,0.36,0.6,0.45,0.763888888888889
5,0.6,0.36,0.6,0.45,0.763888888888889
6,0.6,0.36,0.6,0.45,0.763888888888889
7,0.6,0.36,0.6,0.45,0.763888888888889
8,0.6,0.36,0.6,0.45,0.763888888888889
9,0.6,0.36,0.6,0.45,0.763888888888889
10,0.6,0.36,0.6,0.45,0.763888888888889
11,0.6,0.36,0.6,0.45,0.763888888888889
12,0.6,0.36,0.6,0.45,0.763888888888889
13,0.6,0.36,0.6,0.45,0.763888888888889
14,0.6,0.36,0.6,0.45,0.763888888888889
15,0.6,0.36,0.6,0.45,0.763888888888889
16,0.6,0.36,0.6,0.45,0.763888888888889
17,0.6,0.36,0.6,0.45,0.763888888888889
18,0.6,0.36,0.6,0.45,0.763888888888889
19,0.6,0.36,0.6,0.45,0.763888888888889
20,0.6,0.36,0.6,0.45,0.763888888888889
21,0.6,0.36,0.6,0.45,0.763888888888889
22,0.6,0.36,0.6,0.45,0.763888888888889
23,0.6,0.36,0.6,0.45,0.763888888888889
24,0.6,0.36,0.6,0.45,0.763888888888889
25,0.6,0.36,0.6,0.45,0.763888888888889
26,0.6,0.36,0.6,0.45,0.763888888888889
27,0.6,0.36,0.6,0.45,0.763888888888889
28,0.6,0.36,0.6,0.45,0.763888888888889
29,0.6,0.36,0.6,0.45,0.763888888888889
30,0.6,0.36,0.6,0.45,0.763888888888889
31,0.6,0.36,0.6,0.45,0.763888888888889
32,0.6,0.36,0.6,0.45,0.763888888888889
33,0.6,0.36,0.6,0.45,0.763888888888889
34,0.6,0.36,0.6,0.45,0.763888888888889
35,0.6,0.36,0.6,0.45,0.763888888888889
36,0.6,0.36,0.6,0.45,0.763888888888889
37,0.6,0.36,0.6,0.45,0.763888888888889
38,0.6,0.36,0.6,0.45,0.763888888888889
39,0.6,0.36,0.6,0.45,0.763888888888889
40,0.6,0.36,0.6,0.45,0.763888888888889
41,0.6,0.36,0.6,0.45,0.763888888888889
42,0.6,0.36,0.6,0.45,0.763888888888889
43,0.6,0.36,0.6,0.45,0.763888888888889
44,0.6,0.36,0.6,0.45,0.763888888888889
45,0.6,0.36,0.6,0.45,0.763888888888889
46,0.6,0.36,0.6,0.45,0.763888888888889
47,0.6,0.36,0.6,0.45,0.763888888888889
48,0.6,0.36,0.6,0.45,0.763888888888889
49,0.6,0.36,0.6,0.45,0.763888888888889
